form,lemma,POS,morph
malorum,malum1,NOMcom,Case=Gen|Numb=Plur
si,si2,CONsub,MORPH=empty
te,tu,PROper,Case=Acc|Numb=Sing
cura,cura,NOMcom,Case=Nom|Numb=Sing
mei,ego,PROpos,Case=Gen|Numb=Sing|Gend=MascNeut
tangit,tango,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
si,si2,CONsub,MORPH=empty
matris,mater,NOMcom,Case=Gen|Numb=Sing
honorem,honor,NOMcom,Case=Acc|Numb=Sing
350,3,ADJcar,MORPH=empty
mente,mens,NOMcom,Case=Abl|Numb=Sing
pia,pius,ADJqua,Case=Abl|Numb=Sing|Gend=Fem|Deg=Pos
retines,retineo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
quamvis,quamuis2,CONsub,MORPH=empty
sis,sum1,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
carus,carus,ADJqua,Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
et,et2,CONcoo,MORPH=empty
infans,infans2,ADJqua,Case=Nom|Numb=Sing|Gend=Com|Deg=Pos
hoc,hic1,PROdem,Case=Abl|Numb=Sing|Gend=MascNeut
magis,magis2,ADV,Deg=Comp
aure,auris,NOMcom,Case=Abl|Numb=Sing
avida,auidus,ADJqua,Case=Abl|Numb=Sing|Gend=Fem|Deg=Pos
dictis,dictum,NOMcom,Case=Dat|Numb=Plur
adtende,attendo,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
parentis,parens1,NOMcom,Case=Gen|Numb=Sing
primum,primum,ADJadv.ord,Deg=Sup
disce,disco,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
puer,puer,NOMcom,Case=Voc|Numb=Sing
quid,quis1,PROint,Case=Acc|Numb=Sing|Gend=Neut
sis,sum1,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
post,post2,PRE,MORPH=empty
ista,iste,PROdem,Case=Acc|Numb=Plur|Gend=Neut
futurus,sum1,VER,Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Fut|Voice=Act
si,si2,CONsub,MORPH=empty
patiens,patiens,ADJqua,Case=Nom|Numb=Sing|Gend=Com|Deg=Pos
fueris,sum1,VER,Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=2
quod,qui1,CONsub,Case=Acc|Gend=Neut
te,tu,PROper,Case=Acc|Numb=Sing
mihi,ego,PROper,Case=Dat|Numb=Sing
care,carus,ADV,Gend=Masc|Deg=Pos
futurum,sum1,VER,Case=Acc|Numb=Sing|Gend=MascNeut|Mood=Par|Tense=Fut|Voice=Act
facta,factum,NOMcom,Case=Nom|Numb=Plur
docent,doceo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
fratrum,frater,NOMcom,Case=Gen|Numb=Plur
sanctorum,sanctus,ADJqua,Case=Gen|Numb=Plur|Gend=MascNeut|Deg=Pos
in,in,PRE,MORPH=empty
parte,pars,NOMcom,Case=Abl|Numb=Sing
manebis,maneo,VER,Case=Nom|Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
355,3,ADJcar,MORPH=empty
et,et2,CONcoo,MORPH=empty
requie,requies,NOMcom,Case=Abl|Numb=Sing
securus,securus,ADJqua,Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
eris,sum1,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
dum,dum2,CONsub,MORPH=empty
saecula,saeculum,NOMcom,Case=Nom|Numb=Plur
cursus,cursus,NOMcom,Case=Acc|Numb=Plur
saeva,saeuus,ADJqua,Case=Nom|Numb=Plur|Gend=Neut|Deg=Pos
suos,suus,PROpos.ref,Case=Acc|Numb=Plur|Gend=Masc
peragunt,perago,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
finito,finio,VER,Case=Abl|Numb=Sing|Gend=MascNeut|Mood=Par|Tense=Perf|Voice=Pass
tempore,tempus1,NOMcom,Case=Abl|Numb=Sing
longo,longus,ADJqua,Case=Abl|Numb=Sing|Gend=MascNeut|Deg=Pos
hanc,hic1,PROdem,Case=Acc|Numb=Sing|Gend=Fem
lucem,lux,NOMcom,Case=Acc|Numb=Sing
repetens,repeto,VER,Case=Nom|Numb=Sing|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
aeternaque,aeternus,ADJqua,Case=Acc|Numb=Plur|Gend=Neut|Deg=Pos
{aeternaque},que,CON,MORPH=empty
regna,regnum,NOMcom,Case=Acc|Numb=Plur
videbis,uideo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
non,non,ADVneg,MORPH=empty
maculata,maculo,VER,Case=Nom|Numb=Sing|Gend=Neut|Mood=Par|Tense=Perf|Voice=Pass
malis,malum1,NOMcom,Case=Dat|Numb=Plur
sed,sed,CONcoo,MORPH=empty
erit,sum1,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
concordia,concordia,NOMcom,Case=Nom|Numb=Sing
sanctis,sanctus,ADJqua,Case=Dat|Numb=Plur|Gend=Com|Deg=Pos
nec,nec2,CONcoo,MORPH=empty
morti,mors,NOMcom,Case=Dat|Numb=Sing
locus,locus,NOMcom,Case=Nom|Numb=Sing
ullus,ullus,PROind,Case=Nom|Numb=Sing|Gend=Masc
erit,sum1,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
nec,nec2,CONcoo,MORPH=empty
bella,bellum,NOMcom,Case=Nom|Numb=Plur
citatis,citatus,ADJqua,Case=Dat|Numb=Plur|Gend=Com|Deg=Pos
360,3,ADJcar,MORPH=empty
committentur,committo,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Pass|Person=3
equis,equus,NOMcom,Case=Abl|Numb=Plur
sed,sed,CONcoo,MORPH=empty
pax,pax,NOMcom,Case=Nom|Numb=Sing
aeterna,aeternus,ADJqua,Case=Nom|Numb=Sing|Gend=Fem|Deg=Pos
manebit,maneo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
matri,mater,NOMcom,Case=Dat|Numb=Sing
crede,credo,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
tuae,tuus,PROpos,Case=Dat|Numb=Sing|Gend=Fem
quae,qui1,PROrel,Case=Nom|Numb=Sing|Gend=Fem
te,tu,PROper,Case=Acc|Numb=Sing
cupit,cupio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
esse,sum1,VER,Mood=Inf|Tense=Pres|Voice=Act
salutis,salus,NOMcom,Case=Gen|Numb=Sing
heu,heu,INJ,MORPH=empty
mihi,ego,PROper,Case=Dat|Numb=Sing
cur,cur,ADVint,MORPH=empty
tristi,tristis,ADJqua,Case=Abl|Numb=Sing|Gend=Com|Deg=Pos
vultu,uultus,NOMcom,Case=Abl|Numb=Sing
mea,meus,PROpos,Case=Acc|Numb=Plur|Gend=Neut
dicta,dictum,NOMcom,Case=Acc|Numb=Plur
repellis,repello,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
quid,quis1,PROint,Case=Acc|Numb=Sing|Gend=Neut
refugis,refugio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
miserere,misereor,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Dep|Person=2
mei,meus,PROper,Case=Gen|Numb=Sing|Gend=MascNeut
miserere,misereor,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Dep|Person=2
tuique,tu,PROper,Case=Gen|Numb=Sing|Gend=Masc
{tuique},que,CON,MORPH=empty
si,si2,CONsub,MORPH=empty
liceat,licet1,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
prior,prior,ADJord,Case=Nom|Numb=Sing|Gend=MascFem|Deg=Comp
ire,eo1,VER,Mood=Inf|Tense=Pres|Voice=Act
velim,uolo3,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=1
vetat,ueto,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ecce,ecce,INJ,MORPH=empty
sed,sed,CONcoo,MORPH=empty
ibo,eo1,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
365,3,ADJcar,MORPH=empty
tunc,tunc,ADV,Deg=Pos
cum,cum3,CONsub,MORPH=empty
victorem,uictor,NOMcom,Case=Acc|Numb=Sing
te,tu,PROper,Case=Acc|Numb=Sing
videro,uideo,VER,Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=1
nate,natus1,NOMcom,Case=Voc|Numb=Sing
malorum,malum1,NOMcom,Case=Gen|Numb=Plur
quid,quis1,PROint,Case=Acc|Numb=Sing|Gend=Neut
sperare,spero,VER,Mood=Inf|Tense=Pres|Voice=Act
iubes,iubeo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
solus,solus,PROind,Case=Nom|Numb=Sing|Gend=Masc
mea,meus,PROpos,Case=Acc|Numb=Plur|Gend=Neut
dicta,dictum,NOMcom,Case=Acc|Numb=Plur
moraris,moror1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=2
solus,solus,PROind,Case=Nom|Numb=Sing|Gend=Masc
adhuc,adhuc,ADV,Deg=Pos
etiam,etiam,ADV,Deg=Pos
revocas,reuoco,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
mihi,ego,PROper,Case=Dat|Numb=Sing
nate,natus1,NOMcom,Case=Voc|Numb=Sing
dolorem,dolor,NOMcom,Case=Acc|Numb=Sing
adnuis,annuo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
an,an,ADVint,MORPH=empty
damnas,damno,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
et,et2,CONcoo,Deg=Pos
me,ego,PROper,Case=Acc|Numb=Sing
fratresque,frater,NOMcom,Case=Acc|Numb=Plur
{fratresque},que,CON,MORPH=empty
genusque,genus,NOMcom,Case=Nom|Numb=Sing
{genusque},que,CON,MORPH=empty
quod,qui1,PROrel,Case=Acc|Numb=Sing|Gend=Neut
ne,ne3,ADVneg,MORPH=empty
forte,forte,ADV,Deg=Pos
velis,uolo3,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
oro,oro,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
te,tu,PROper,Case=Acc|Numb=Sing
et,et2,CONcoo,MORPH=empty
deprecor,deprecor,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=1
audi,audio,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
370,3,ADJcar,MORPH=empty
his,hic1,PROdem,Case=Abl|Numb=Plur|Gend=Com
ego,ego,PROper,Case=Nom|Numb=Sing
te,tu,PROper,Case=Acc|Numb=Sing
parvum,paruus2,ADJqua,Case=Acc|Numb=Sing|Gend=MascNeut|Deg=Pos
nutrivi,nutrio,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1
nate,natus1,NOMcom,Case=Voc|Numb=Sing
papillis,papilla,NOMcom,Case=Abl|Numb=Plur
his,hic1,PROdem,Case=Abl|Numb=Plur|Gend=Com
precor,precor,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=1
et,et2,CONcoo,MORPH=empty
lacrimas,lacrima,NOMcom,Case=Acc|Numb=Plur
te,tu,PROper,Case=Acc|Numb=Sing
propter,propter2,PRE,MORPH=empty
nate,natus1,NOMcom,Case=Voc|Numb=Sing
profundo,profundus,VER,Case=Abl|Numb=Sing|Deg=Pos|Person=1
ne,ne3,ADVneg,MORPH=empty
remanere,remaneo,VER,Mood=Inf|Tense=Pres|Voice=Act
velis,uolo3,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
remanebis,remaneo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
solus,solus,PROind,Case=Nom|Numb=Sing|Gend=Masc
et,et2,CONcoo,MORPH=empty
orbus,orbus,ADJqua,Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
non,non,ADVneg,MORPH=empty
tibi,tu,PROper,Case=Dat|Numb=Sing
iam,iam,ADV,Deg=Pos
frater,frater,NOMcom,Case=Nom|Numb=Sing
est,sum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ullus,ullus,PROind,Case=Nom|Numb=Sing|Gend=Masc
solacia,solacium,NOMcom,Case=Acc|Numb=Plur
vitae,uita,NOMcom,Case=Gen|Numb=Sing
quis,quis1,PROrel,Case=Nom|Numb=Plur|Gend=MascFem
dabit,do,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
heu,heu,INJ,MORPH=empty
solus,solus,PROind,Case=Nom|Numb=Sing|Gend=Masc
matrem,mater,NOMcom,Case=Acc|Numb=Sing
confundere,confundo2,VER,Mood=Inf|Tense=Pres|Voice=Act
temptas,tento,VER,Case=Acc|Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
375,3,ADJcar,MORPH=empty
et,et2,CONcoo,MORPH=empty
genus,genus1,NOMcom,Case=Acc|Numb=Sing
et,et2,CONcoo,MORPH=empty
patriam,patria,NOMcom,Case=Acc|Numb=Sing
si,si2,CONsub,MORPH=empty
talia,talis,PROdem,Case=Acc|Numb=Plur|Gend=Neut
dicta,dico?,NOMcom,Case=Acc|Numb=Plur
recusas,recuso,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
o,o,INJ,MORPH=empty
quanto,quanto2,ADVint,MORPH=empty
melius,bene,ADJqua,Deg=Comp
vitam,uita,NOMcom,Case=Acc|Numb=Sing
servabis,seruo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
in,in,PRE,MORPH=empty
aevum,aeuum,NOMcom,Case=Acc|Numb=Sing
si,si2,CONsub,MORPH=empty
facis,facio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
ante,ante2,PRE,MORPH=empty
deum,deus,NOMcom,Case=Acc|Numb=Sing
quidquid,quisquis1,PROrel,Case=Acc|Numb=Sing|Gend=Neut
fecere,facio,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
priores,prior,ADJord,Case=Acc|Numb=Plur|Gend=MascFem|Deg=Comp
audenter,audenter,ADV,Deg=Pos
depone,depono,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
metus,metus,NOMcom,Case=Acc|Numb=Plur
depone,depono,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
timorem,timor,NOMcom,Case=Acc|Numb=Sing
concipe,concipio,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
mente,mens,NOMcom,Case=Abl|Numb=Sing
deum,deus,NOMcom,Case=Gen|Numb=Plur
vires,uis,NOMcom,Case=Acc|Numb=Plur
dabit,do,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
ille,ille,PROdem,Case=Nom|Numb=Sing|Gend=Masc
viriles,uirilis,ADJqua,Case=Acc|Numb=Plur|Gend=MascFem|Deg=Pos
”,”,PUNC,MORPH=empty
380,3,ADJcar,MORPH=empty
haec,hic1,PROdem,Case=Acc|Numb=Plur|Gend=Neut
dum,dum2,CONsub,MORPH=empty
mater,mater,NOMcom,Case=Nom|Numb=Sing
agit,ago,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
puer,puer,NOMcom,Case=Nom|Numb=Sing
ad,ad2,PRE,MORPH=empty
praecepta,praeceptum,NOMcom,Case=Acc|Numb=Plur
parentis,parens1,NOMcom,Case=Gen|Numb=Sing
respicit,respicio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
et,et2,CONcoo,MORPH=empty
solum,solus,PROind,Case=Acc|Numb=Sing
ut,ut4,CONsub,MORPH=empty
se,sui1,PROref,Case=Acc|Numb=Sing
videt,uideo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
esse,sum1,VER,Mood=Inf|Tense=Pres|Voice=Act
relictum,relinquo,VER,Case=Acc|Numb=Sing|Gend=MascNeut|Mood=Par|Tense=Perf|Voice=Pass
sustulit,tollo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
in,in,PRE,MORPH=empty
caelum,caelum1,NOMcom,Case=Acc|Numb=Sing
vultus,uultus,NOMcom,Case=Acc|Numb=Plur
palmasque,palma,NOMcom,Case=Acc|Numb=Plur
{palmasque},que,CON,MORPH=empty
supinas,supinus,ADJqua,Case=Acc|Numb=Plur|Gend=Fem|Deg=Pos
et,et2,CONcoo,MORPH=empty
sic,sic,ADV,Deg=Pos
voce,uox,NOMcom,Case=Abl|Numb=Sing
petens,peto,VER,Case=Nom|Numb=Sing|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
aeternum,aeternus,ADJqua,Case=Acc|Numb=Sing|Gend=MascNeut|Deg=Pos
numen,numen,NOMcom,Case=Acc|Numb=Sing
adorat,adoro,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
quem,qui1,PROrel,Case=Acc|Numb=Sing|Gend=Masc
secum,sui,PROref,Case=Abl|Numb=Sing
{secum},cum3,CON,MORPH=empty
sensu,sensus,NOMcom,Case=Abl|Numb=Sing
pariter,pariter,ADV,Deg=Pos
nutuque,nutus,NOMcom,Case=Abl|Numb=Sing
{nutuque},que,CON,MORPH=empty
rogabat,rogo,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
385,3,ADJcar,MORPH=empty
vinceret,uinco,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
ut,ut4,CONsub,MORPH=empty
regem,rex,NOMcom,Case=Acc|Numb=Sing
saevos,saeuus,ADJqua,Case=Acc|Numb=Plur|Gend=Masc|Deg=Pos
ut,ut4,CONsub,MORPH=empty
vinceret,uinco,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
ignes,ignis,NOMcom,Case=Acc|Numb=Plur
atque,atque1,CONcoo,MORPH=empty
ita,ita,ADV,Deg=Pos
non,non,ADVneg,MORPH=empty
segnis,segnis,ADJqua,Case=Nom|Numb=Plur|Gend=MascFem|Deg=Pos
nec,nec2,CONcoo,MORPH=empty
pro,pro1,PRE,MORPH=empty
puerilibus,puerilis,ADJqua,Case=Abl|Numb=Plur|Gend=Com|Deg=Pos
annis,annus,NOMcom,Case=Abl|Numb=Plur
prosilit,prosilio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
intrepidus,intrepidus,ADJqua,Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
medios,medius,ADJqua,Case=Acc|Numb=Plur|Gend=Masc|Deg=Pos
delapsus,delabor2,VER,Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Perf|Voice=Dep
in,in,PRE,MORPH=empty
ignes,ignis,NOMcom,Case=Acc|Numb=Plur
et,et2,CONcoo,MORPH=empty
pugnat,pugno,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
victor,uictor,NOMcom,Case=Nom|Numb=Sing
donec,donec,CONsub,MORPH=empty
remearet,remeo,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
in,in,PRE,MORPH=empty
altum,altum,NOMcom,Case=Acc|Numb=Sing
spiritus,spiritus,NOMcom,Case=Acc|Numb=Sing
et,et2,CONcoo,MORPH=empty
fratrum,frater,NOMcom,Case=Gen|Numb=Plur
peteret,peto,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
secreta,secretum,NOMcom,Case=Acc|Numb=Plur
priorum,prior,ADJord,Case=Gen|Numb=Plur|Gend=Com|Deg=Comp
390,3,ADJcar,MORPH=empty
Dum,dum2,CONsub,MORPH=empty
puer,puer,NOMcom,Case=Nom|Numb=Sing
ista,iste,PROdem,Case=Acc|Numb=Plur|Gend=Neut
gerit,gero,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
solverunt,soluo,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
gaudia,gaudium,NOMcom,Case=Nom|Numb=Plur
matrem,mater,NOMcom,Case=Acc|Numb=Sing
iamque,iam,ADV,Deg=Pos
{iamque},que,CON,MORPH=empty
ut,ut1,ADVrel,MORPH=empty
erat,sum1,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
lassata,lasso,VER,Case=Nom|Numb=Sing|Gend=Fem|Mood=Par|Tense=Perf|Voice=Pass
malis,malus1,NOMcom,Case=Abl|Numb=Plur
iam,iam,ADV,Deg=Pos
voce,uox,NOMcom,Case=Abl|Numb=Sing
negata,nego,VER,Case=Nom|Numb=Sing|Gend=Fem|Mood=Par|Tense=Perf|Voice=Pass
spirat,spiro,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ovans,ouo,VER,Case=Nom|Numb=Sing|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
interque,inter,PRE,MORPH=empty
{interque},que,CON,MORPH=empty
manus,manus1,NOMcom,Case=Acc|Numb=Plur
conlapsa,collabor2,VER,Case=Nom|Numb=Sing|Gend=Fem|Mood=Par|Tense=Perf|Voice=Dep
suorum,sui2,PROpos.ref,Case=Gen|Numb=Plur|Gend=MascNeut
concidit,concido1,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
exanimis,exanimis,ADJqua,Case=Acc|Numb=Plur|Gend=MascFem|Deg=Pos
resolutaque,resoluo,VER,Case=Nom|Numb=Plur|Gend=Neut|Mood=Par|Tense=Perf|Voice=Pass
{resolutaque},que,CON,MORPH=empty
membra,membrum,NOMcom,Case=Nom|Numb=Plur
quierunt,queo,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
394,3,ADJcar,MORPH=empty
sic,sic,ADV,Deg=Pos
ipsa,ipse,PROdem,Case=Nom|Numb=Plur|Gend=Fem
et,et2,CONcoo,MORPH=empty
nati,nascor,NOMcom,Case=Gen|Numb=Plur
sanctorum,sanctus,NOMcom,Case=Gen|Numb=Plur|Gend=MascNeut|Deg=Pos
in,in,PRE,MORPH=empty
parte,pars,NOMcom,Case=Abl|Numb=Sing
recepta,recipio,VER,Case=Nom|Numb=Sing|Gend=Fem|Mood=Par|Tense=Perf|Voice=Pass
est,sum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
